metric_id,product_id,category_id,marketplace_id,monthly_search_volume,estimated_monthly_sales,demand_level,period,sample_size,is_synthetic
metric_ct_014,product_ct_014,children_toys,marketplace_amazon_us,2067,1445,low,2026-09,1865,true
metric_ct_015,product_ct_015,children_toys,marketplace_amazon_us,17597,637,high,2026-09,940,true
metric_ct_016,product_ct_016,children_toys,marketplace_amazon_us,3393,831,medium,2026-09,1079,true
metric_ct_017,product_ct_017,children_toys,marketplace_amazon_us,17193,368,low,2026-09,2622,true
metric_ct_018,product_ct_018,children_toys,marketplace_amazon_us,23461,347,high,2026-09,1491,true
metric_ct_019,product_ct_019,children_toys,marketplace_amazon_us,11053,250,medium,2026-09,2292,true
metric_ct_020,product_ct_020,children_toys,marketplace_amazon_us,8586,419,low,2026-09,1956,true
metric_ct_021,product_ct_021,children_toys,marketplace_amazon_us,18491,184,high,2026-09,394,true
metric_ct_022,product_ct_022,children_toys,marketplace_amazon_us,10175,1770,medium,2026-09,673,true
metric_ct_023,product_ct_023,children_toys,marketplace_amazon_us,15742,1611,low,2026-09,2042,true
metric_ct_024,product_ct_024,children_toys,marketplace_amazon_us,20037,1787,high,2026-09,2969,true
metric_ct_025,product_ct_025,children_toys,marketplace_amazon_us,8977,1690,medium,2026-09,1191,true
metric_ct_026,product_ct_026,children_toys,marketplace_amazon_us,604,754,low,2026-09,1825,true
metric_ct_027,product_ct_027,children_toys,marketplace_amazon_us,17093,933,high,2026-09,1698,true
metric_ct_028,product_ct_028,children_toys,marketplace_amazon_us,19194,1612,medium,2026-09,1874,true
metric_ct_029,product_ct_029,children_toys,marketplace_amazon_us,21612,1211,low,2026-09,998,true
metric_ct_030,product_ct_030,children_toys,marketplace_amazon_us,21415,1027,high,2026-09,1609,true
metric_ct_031,product_ct_031,children_toys,marketplace_amazon_us,17551,1310,medium,2026-09,2048,true
metric_ct_032,product_ct_032,children_toys,marketplace_amazon_us,902,141,low,2026-09,2168,true
metric_hg_001,product_hg_001,home_goods,marketplace_amazon_us,5306,186,medium,2026-09,2131,true
metric_hg_002,product_hg_002,home_goods,marketplace_amazon_us,3034,22,low,2026-09,2367,true
metric_hg_003,product_hg_003,home_goods,marketplace_amazon_us,4086,809,high,2026-09,2453,true
metric_hg_004,product_hg_004,home_goods,marketplace_amazon_us,16982,1765,medium,2026-09,2180,true
metric_hg_005,product_hg_005,home_goods,marketplace_amazon_us,9995,1065,low,2026-09,560,true
metric_hg_006,product_hg_006,home_goods,marketplace_amazon_us,14829,1324,high,2026-09,2182,true
metric_hg_007,product_hg_007,home_goods,marketplace_amazon_us,17137,442,medium,2026-09,788,true
metric_hg_008,product_hg_008,home_goods,marketplace_amazon_us,1490,440,low,2026-09,629,true
metric_hg_009,product_hg_009,home_goods,marketplace_amazon_us,16266,394,high,2026-09,2198,true
metric_hg_010,product_hg_010,home_goods,marketplace_amazon_us,6322,946,medium,2026-09,2894,true
metric_hg_011,product_hg_011,home_goods,marketplace_amazon_us,4377,1483,low,2026-09,468,true
metric_hg_012,product_hg_012,home_goods,marketplace_amazon_us,833,271,high,2026-09,1397,true
metric_hg_013,product_hg_013,home_goods,marketplace_amazon_us,6038,302,medium,2026-09,1981,true
metric_hg_014,product_hg_014,home_goods,marketplace_amazon_us,18822,448,low,2026-09,688,true
metric_hg_015,product_hg_015,home_goods,marketplace_amazon_us,1199,603,high,2026-09,2116,true
metric_hg_016,product_hg_016,home_goods,marketplace_amazon_us,14112,1243,medium,2026-09,942,true
metric_hg_017,product_hg_017,home_goods,marketplace_amazon_us,19608,1483,low,2026-09,869,true
metric_hg_018,product_hg_018,home_goods,marketplace_amazon_us,20149,903,high,2026-09,2547,true
metric_hg_019,product_hg_019,home_goods,marketplace_amazon_us,17039,429,medium,2026-09,1123,true
metric_hg_020,product_hg_020,home_goods,marketplace_amazon_us,5427,1672,low,2026-09,1269,true
metric_hg_021,product_hg_021,home_goods,marketplace_amazon_us,8621,1230,high,2026-09,1986,true
metric_hg_022,product_hg_022,home_goods,marketplace_amazon_us,10659,687,medium,2026-09,2695,true
metric_hg_023,product_hg_023,home_goods,marketplace_amazon_us,10319,1403,low,2026-09,1893,true
metric_hg_024,product_hg_024,home_goods,marketplace_amazon_us,4626,1549,high,2026-09,572,true
metric_hg_025,product_hg_025,home_goods,marketplace_amazon_us,24899,1716,medium,2026-09,1277,true
metric_hg_026,product_hg_026,home_goods,marketplace_amazon_us,5950,1017,low,2026-09,1326,true
metric_hg_027,product_hg_027,home_goods,marketplace_amazon_us,16356,1431,high,2026-09,487,true
metric_hg_028,product_hg_028,home_goods,marketplace_amazon_us,17316,1657,medium,2026-09,2192,true
metric_hg_029,product_hg_029,home_goods,marketplace_amazon_us,23118,681,low,2026-09,231,true
metric_hg_030,product_hg_030,home_goods,marketplace_amazon_us,24976,1486,high,2026-09,999,true
metric_hg_031,product_hg_031,home_goods,marketplace_amazon_us,12044,41,medium,2026-09,1084,true
metric_hg_032,product_hg_032,home_goods,marketplace_amazon_us,9187,1695,low,2026-09,1730,true
