product_id,name,title_en,category_id,brand_id,marketplace_id,price,rating,review_count,bsr,is_synthetic
product_ct_024,Craft Kit 24,Craft Kit 24,children_toys,brand_ct_playful,marketplace_amazon_us,62.42,4.2,2616,158209,true
product_ct_025,Building Blocks 25,Building Blocks 25,children_toys,brand_ct_spark,marketplace_amazon_us,17.85,3.5,1437,156498,true
product_ct_026,STEM Robot Kit 26,STEM Robot Kit 26,children_toys,brand_ct_wonder,marketplace_amazon_us,42.42,3.9,2320,124451,true
product_ct_027,Puzzle Set 27,Puzzle Set 27,children_toys,brand_ct_cedar,marketplace_amazon_us,49.68,3.6,6660,76054,true
product_ct_028,Craft Kit 28,Craft Kit 28,children_toys,brand_ct_playful,marketplace_amazon_us,37.91,4.2,7334,1215,true
product_ct_029,Building Blocks 29,Building Blocks 29,children_toys,brand_ct_spark,marketplace_amazon_us,58.66,3.7,3334,95601,true
product_ct_030,STEM Robot Kit 30,STEM Robot Kit 30,children_toys,brand_ct_wonder,marketplace_amazon_us,33.09,4.8,6295,127086,true
product_ct_031,Puzzle Set 31,Puzzle Set 31,children_toys,brand_ct_cedar,marketplace_amazon_us,20.83,4.1,3523,6007,true
product_ct_032,Craft Kit 32,Craft Kit 32,children_toys,brand_ct_playful,marketplace_amazon_us,21.52,3.8,5986,114615,true
product_hg_001,Storage Organizer 01,Storage Organizer 01,home_goods,brand_hg_harbor,marketplace_amazon_us,32.77,4.0,712,28017,true
product_hg_002,Kitchen Container 02,Kitchen Container 02,home_goods,brand_hg_nest,marketplace_amazon_us,90.82,3.8,1059,36550,true
product_hg_003,Wall Shelf 03,Wall Shelf 03,home_goods,brand_hg_mason,marketplace_amazon_us,108.96,3.8,5457,25666,true
product_hg_004,Laundry Basket 04,Laundry Basket 04,home_goods,brand_hg_sage,marketplace_amazon_us,91.61,3.8,6027,42404,true
product_hg_005,Storage Organizer 05,Storage Organizer 05,home_goods,brand_hg_harbor,marketplace_amazon_us,101.25,4.5,3331,28157,true
product_hg_006,Kitchen Container 06,Kitchen Container 06,home_goods,brand_hg_nest,marketplace_amazon_us,90.81,4.4,3889,82499,true
product_hg_007,Wall Shelf 07,Wall Shelf 07,home_goods,brand_hg_mason,marketplace_amazon_us,36.05,4.2,3427,85695,true
product_hg_008,Laundry Basket 08,Laundry Basket 08,home_goods,brand_hg_sage,marketplace_amazon_us,38.70,4.2,8001,52672,true
product_hg_009,Storage Organizer 09,Storage Organizer 09,home_goods,brand_hg_harbor,marketplace_amazon_us,68.48,3.7,7242,85012,true
product_hg_010,Kitchen Container 10,Kitchen Container 10,home_goods,brand_hg_nest,marketplace_amazon_us,96.92,4.1,2061,143294,true
product_hg_011,Wall Shelf 11,Wall Shelf 11,home_goods,brand_hg_mason,marketplace_amazon_us,27.02,4.2,877,111742,true
product_hg_012,Laundry Basket 12,Laundry Basket 12,home_goods,brand_hg_sage,marketplace_amazon_us,93.82,4.8,6808,50565,true
product_hg_013,Storage Organizer 13,Storage Organizer 13,home_goods,brand_hg_harbor,marketplace_amazon_us,59.11,4.0,8034,158947,true
product_hg_014,Kitchen Container 14,Kitchen Container 14,home_goods,brand_hg_nest,marketplace_amazon_us,19.21,4.5,7029,23376,true
product_hg_015,Wall Shelf 15,Wall Shelf 15,home_goods,brand_hg_mason,marketplace_amazon_us,70.53,4.1,5322,168239,true
product_hg_016,Laundry Basket 16,Laundry Basket 16,home_goods,brand_hg_sage,marketplace_amazon_us,33.69,3.9,8362,166602,true
product_hg_017,Storage Organizer 17,Storage Organizer 17,home_goods,brand_hg_harbor,marketplace_amazon_us,90.92,4.0,5630,130970,true
product_hg_018,Kitchen Container 18,Kitchen Container 18,home_goods,brand_hg_nest,marketplace_amazon_us,14.65,3.6,5283,53605,true
product_hg_019,Wall Shelf 19,Wall Shelf 19,home_goods,brand_hg_mason,marketplace_amazon_us,80.08,4.9,2845,27497,true
product_hg_020,Laundry Basket 20,Laundry Basket 20,home_goods,brand_hg_sage,marketplace_amazon_us,97.84,4.4,2127,48179,true
product_hg_021,Storage Organizer 21,Storage Organizer 21,home_goods,brand_hg_harbor,marketplace_amazon_us,39.25,3.7,4188,48110,true
product_hg_022,Kitchen Container 22,Kitchen Container 22,home_goods,brand_hg_nest,marketplace_amazon_us,51.49,4.9,7024,104362,true
product_hg_023,Wall Shelf 23,Wall Shelf 23,home_goods,brand_hg_mason,marketplace_amazon_us,23.29,4.9,7770,93860,true
product_hg_024,Laundry Basket 24,Laundry Basket 24,home_goods,brand_hg_sage,marketplace_amazon_us,48.16,4.5,8314,22167,true
product_hg_025,Storage Organizer 25,Storage Organizer 25,home_goods,brand_hg_harbor,marketplace_amazon_us,85.44,3.8,971,31913,true
product_hg_026,Kitchen Container 26,Kitchen Container 26,home_goods,brand_hg_nest,marketplace_amazon_us,94.95,4.3,3372,79508,true
product_hg_027,Wall Shelf 27,Wall Shelf 27,home_goods,brand_hg_mason,marketplace_amazon_us,75.75,4.6,4452,35913,true
product_hg_028,Laundry Basket 28,Laundry Basket 28,home_goods,brand_hg_sage,marketplace_amazon_us,54.98,3.8,5570,81706,true
product_hg_029,Storage Organizer 29,Storage Organizer 29,home_goods,brand_hg_harbor,marketplace_amazon_us,27.81,4.9,1123,60930,true
product_hg_030,Kitchen Container 30,Kitchen Container 30,home_goods,brand_hg_nest,marketplace_amazon_us,53.72,4.5,1239,104758,true
product_hg_031,Wall Shelf 31,Wall Shelf 31,home_goods,brand_hg_mason,marketplace_amazon_us,99.52,4.1,8225,24248,true
product_hg_032,Laundry Basket 32,Laundry Basket 32,home_goods,brand_hg_sage,marketplace_amazon_us,47.44,4.8,6184,119777,true
